add_block_teacher,Moose_Bullwinkle
add_lab,P322

course,420-4W6,Web Development 2,4,1,6.0

section,,1,Section 1,20
add_stream,2A
add_block,,Monday,16.0,1.5,1
add_block_teacher,Claws_Crazy
add_lab,P326
add_block,,Tuesday,14.5,3.0,1
add_block_teacher,Claws_Crazy
add_lab,P326
add_block,,Thursday,16.0,1.5,1
add_block_teacher,Claws_Crazy
add_lab,P326

section,,2,Section 2,20
add_stream,2B
add_block,,Monday,10.5,1.5,1
add_block_teacher,Robot_Rosie
add_lab,P326
add_block,,Wednesday,10.5,1.5,1
add_block_teacher,Robot_Rosie
add_lab,P326
add_block,,Thursday,11.5,3.0,1
add_block_teacher,Robot_Rosie
add_lab,P326

course,420-6A6,Application Development 3,4,1,6.0

section,,1,Section 1,19
add_stream,3A
add_block,,Monday,9.5,0.5,1
add_block_teacher,McGraw_QuickDraw
add_lab,P326
add_block,,Monday,14.0,2.0,1
add_block_teacher,McGraw_QuickDraw
add_lab,P326
add_block,,Wednesday,13.0,2.5,1
add_block_teacher,McGraw_QuickDraw
add_lab,P327
add_block,,Thursday,10.5,1.0,1
add_block_teacher,McGraw_QuickDraw
add_lab,P326

section,,2,Section 2,20
add_stream,3B
add_block,,Monday,10.0,0.5,1
add_block_teacher,Mouse_Minnie
add_lab,P326
add_block,,Thursday,8.0,2.5,1
add_block_teacher,Mouse_Minnie
add_lab,P326
add_block,,Friday,8.0,2.0,1
add_block_teacher,Mouse_Minnie
add_lab,P326
add_block,,Friday,10.5,1.0,1
add_block_teacher,Mouse_Minnie
add_lab,P326

course,420-6G3,Web Programming,4,1,4.0

section,,1,Section 1,19
add_block,,Monday,8.0,2.0,1
add_block_teacher,Robot_Rosie
add_lab,P327
add_block,,Thursday,8.0,2.0,1
add_block_teacher,Robot_Rosie
add_lab,P327

section,,2,Section 2,20
add_block,,Wednesday,8.0,2.0,1
add_block_teacher,Robot_Rosie
add_lab,P327
add_block,,Friday,8.0,2.0,1
add_block_teacher,Robot_Rosie
add_lab,P327

course,420-6P3,Connected Objects,4,1,3.0

section,,1,Section 1,19
add_stream,3A
add_block,,Tuesday,10.0,1.5,1
add_block_teacher,McGraw_QuickDraw
add_lab,P327
add_block,,Friday,11.5,1.5,1
add_block_teacher,McGraw_QuickDraw
add_lab,P327

section,,2,Section 2,20
add_stream,3B
add_block,,Monday,11.5,1.5,1
add_block_teacher,McGraw_QuickDraw
add_lab,P327
add_block,,Wednesday,11.5,1.5,1
add_block_teacher,McGraw_QuickDraw
add_lab,P327

course,420-6S9,Stage I,4,1,9.0

section,,1,,19

,,,|assigne allocation, but not assigned to any blocks|
,id,allocation
add_section_teacher,Flinstone_Betty,6.9
add_section_teacher,Blake_Daphne,1.0
add_section_teacher,Fry_Philip,1.1

section,,2,,20

,,,|assigne allocation, but not assigned to any blocks|
,id,allocation
add_section_teacher,Mouse_Minnie,2.8
add_section_teacher,Robot_Rosie,0.2
add_section_teacher,McCoy_Josie,2.0
add_section_teacher,Duck_Daffy,2.5
add_section_teacher,Fry_Philip,1.5

course,420-6SC,Stage II,4,1,12.0

section,,1,,19

,,,|assigne allocation, but not assigned to any blocks|
,id,allocation
add_section_teacher,Moose_Bullwinkle,3.0
add_section_teacher,Robot_Rosie,0.2
add_section_teacher,Bravo_Johnny,3.8
add_section_teacher,Duck_Daffy,5.0

section,,2,,20

,,,|assigne allocation, but not assigned to any blocks|
,id,allocation
add_section_teacher,Moose_Bullwinkle,0.8
add_section_teacher,Flinstone_Fred,3.3
add_section_teacher,Blake_Daphne,1.1
add_section_teacher,Jetson_Elroy,4.6
add_section_teacher,Clyde_Rawhide,2.2

course,420-DBF,Intro to Programming (Console),4,1,3.0

section,,1,,30
add_block,,Monday,16.5,1.5,1
add_block_teacher,Bravo_Johnny
add_lab,P327
add_block,,Tuesday,16.5,1.5,1
add_block_teacher,Bravo_Johnny
add_lab,P327

section,,2,Section 2,30
add_block,,Tuesday,12.5,1.5,1
add_block_teacher,Mouse_Minnie
add_lab,P327
add_block,,Thursday,12.5,1.5,1
add_block_teacher,Mouse_Minnie
add_lab,P327

course,420-SN1,Programming in Science,4,1,3.0

section,,1,Section 1,0
add_block,,Monday,14.0,1.5,1
add_block_teacher,Bravo_Johnny
add_lab,BH312
add_block,,Wednesday,14.0,1.5,1
add_block_teacher,Bravo_Johnny
add_lab,BH312

section,,2,Section 2,0
add_block,,Tuesday,12.5,1.5,1
add_block_teacher,McCoy_Josie
add_lab,BH312
add_block,,Thursday,12.5,1.5,1
add_block_teacher,McCoy_Josie
add_lab,BH312

section,,3,Section 3,0
add_block,,Monday,12.5,1.5,1
add_block_teacher,Clyde_Rawhide
add_lab,BH312
add_block,,Wednesday,12.5,1.5,1
add_block_teacher,Clyde_Rawhide
add_lab,BH312

section,,4,Section 4,0
add_block,,Tuesday,11.0,1.5,1
add_block_teacher,Jetson_Elroy
add_lab,BH312
add_block,,Thursday,11.0,1.5,1
add_block_teacher,Jetson_Elroy
add_lab,BH312

section,,5,Section 5,0
add_block,,Monday,9.0,1.5,1
add_block_teacher,Flinstone_Fred
add_lab,BH312
add_block,,Wednesday,9.0,1.5,1
add_block_teacher,Flinstone_Fred
add_lab,BH312

section,,6,Section 6,0
add_block,,Tuesday,8.0,1.5,1
add_block_teacher,Moose_Bullwinkle
add_lab,BH312
add_block,,Thursday,8.0,1.5,1
add_block_teacher,Moose_Bullwinkle
add_lab,BH312

section,,7,Section 7,0
add_block,,Monday,10.5,1.5,1
add_block_teacher,Clyde_Rawhide
add_lab,BH312
add_block,,Wednesday,10.5,1.5,1
add_block_teacher,Clyde_Rawhide
add_lab,BH312

course,Meeting,Department Meeting,4,0,1.5

section,,1,Section 1,0
add_block,,Wednesday,16.0,1.5,1
add_block_teacher,Mouse_Minnie
add_block_teacher,Moose_Bullwinkle
add_block_teacher,Flinstone_Fred
add_block_teacher,Robot_Rosie
add_block_teacher,Flinstone_Betty
add_block_teacher,Bravo_Johnny
add_block_teacher,McGraw_QuickDraw
add_block_teacher,McCoy_Josie
add_block_teacher,Claws_Crazy
add_block_teacher,Blake_Daphne
add_block_teacher,Jetson_Elroy
add_block_teacher,Bunny_Bugs
add_block_teacher,Clyde_Rawhide
add_block_teacher,Duck_Daffy
add_block_teacher,Fry_Philip
add_block_teacher,Dinkley_Velma
add_lab,XXX

